ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
ABK-adn,ABK,adn,(NP) POSS-xatà,,,
ABK-sort,ABK,sort,none,,,
ABK-lex,ABK,lex,'head',,,
ABK-otherint,ABK,otherint,%,,,
ABK-ave,ABK,ave,%,,,
ABK-refl,ABK,refl,POSS-xə̀,,,
ABK-otherrefl,ABK,otherrefl,-tʂə̀-,,,
ABK-own,ABK,own,xà-t°’,,,
ABK-sfp,ABK,sfp,-g’ə,,,
ABK-paradigms,ABK,paradigms,--,,,
ABK-comments,ABK,comments,POSS-: possessor prefixes (col.II)<br> <i>-tʂə̀-</i>: verbal reflexivization strategy<br> POSS<i>-xə̀</i>: 'POSS-<i>head</i>'<br> <i>xatà</i> probably related to <i>-xə̀</i><br> <i>-t°'</i>: ATTR<br> <i>-tà</i>: possibly related to locative suffix <i>-ta</i><br>,,,
ABK-repr,ABK,repr,&lt;tʂ&gt;: retroflex apical affricate<br>&lt;t°'&gt;: labialized ejective<br> NB: Some browsers do not display accent grave over schwa!,,,
ALN-adn,ALN,adn,vetë NP,,,
ALN-sort,ALN,sort,none,,,
ALN-lex,ALN,lex,<i>vetë</i> < PIE <i>sue-ti</i> (REFL-?),,,
ALN-otherint,ALN,otherint,(PRO) vetë,,,
ALN-ave,ALN,ave,vetë,,,
ALN-refl,ALN,refl,(vet)vetja (NOM),,,
ALN-otherrefl,ALN,otherrefl,%,,,
ALN-own,ALN,own,vetë PSM PSR,,,
ALN-sfp,ALN,sfp,edhé në se,,,
ALN-paradigms,ALN,paradigms,paradigm of reflexives:<br> ACC: <i>(vet)veten</i><br> PREP: <i>(vet)vete</i><br> OBL: <i>(vet)vetes</i><br>,,,
ALN-comments,ALN,comments,"verbal reflexivization strategy: V + nonactive person endings (medium): <i>-(h)em, -(h)esh, -(h)et</i><br> probably stressed reflexive possessive as competing strategy for: <i>vetë</i> PSM PSR ('own')<br> <i>edhé në se</i>: 'and if that'",,,
ALN-repr,ALN,repr,&lt;ë&gt;: schwa,,,
AMH-adn,AMH,adn,(NP) ras-POSS(-ART),,,
AMH-sort,AMH,sort,%,,,
AMH-lex,AMH,lex,'head',,,
AMH-otherint,AMH,otherint,ras-POSS(-ART) (NP/PRO); <i>ras</i>-POSS; stressed PRON-ART; PRO(-ART); <i>gəll</i>-POSS ('in person'); <i>qəl</i>: variant of <i>gəll</i>; <i>gəll</i>-POSS: obligatory reflexive marker in PP,,,
AMH-ave,AMH,ave,bä-gäzza eðð-POSS,,,
AMH-refl,AMH,refl,ras-POSS-ACC,,,
AMH-otherrefl,AMH,otherrefl,%,,,
AMH-own,AMH,own,yä-gäzza,,,
AMH-sfp,AMH,sfp,-m,,,
AMH-paradigms,AMH,paradigms,--,,,
AMH-comments,AMH,comments,"<i>bägäzza eðð</i>-POSS: 'with his own hand/might/power'<br> <i>yä-gäzza</i>: 'that he possessed'<br> <i>yä-ras-</i>: variant of <i>yägäzza</i><br> also possible: <i>yä-gäzza ras-</i><br> <i>yəh rasu</i>: 'this same one, the very same'<br> <i>bä</i>: preposition with a wide range of meanings (e.g. locative, instrumental)<br><i>-m</i>: 'also, even'",,,
AMH-repr,AMH,repr,--,,,
ABV-adn,ABV,adn,(NP) nafs-CASE-POSS,,,
ABV-sort,ABV,sort,none,,,
ABV-lex,ABV,lex,"<i>nafs-</i> 'soul', 'spirit'",,,
ABV-otherint,ABV,otherint,<i>ʔayn</i> in MSA in an adnominal use<br>lexical source of <i>ʔayn</i>: 'eye'<br><i>b-ruuħ</i>-POSS ('by-REFL-POSS'); <i>ruuħ-</i>: 'spirit',,,
ABV-ave,ABV,ave,bi + nafs-GEN-POSS,,,
ABV-refl,ABV,refl,nafs-CASE-POSS,,,
ABV-otherrefl,ABV,otherrefl,%,,,
ABV-own,ABV,own,nafs-CASE-POSS,,,
ABV-sfp,ABV,sfp,nafs,,,
ABV-paradigms,ABV,paradigms,intensifiers/reflexives:<br> 1SG: <i>nafs-ī</i><br> 2SG.MASC: <i>nafs-u-ka</i><br> 2SG.FEM: <i>nafs-u-ki</i><br> 3SG.MASC: <i>nafs-u-hu</i><br> 3SG.FEM: <i>nafs-u-hā</i><br> 1PL: <i>ʔanfus-u-nā</i><br> 2PL.MASC: <i>anfus-u-kum</i><br> 2PL.FEM: <i>anfus-u-kunna</i><br> 3PL.MASC: <i>anfus-u-hum</i><br> 3PL.FEM: <i>anfus-u-hunna</i><br>,,,
ABV-comments,ABV,comments,<i>bi</i>: instrumental marker (requires genitive complement)<br>,,,
ABV-repr,ABV,repr,&lt;ħ&gt;: voiceless pharyngeal fricative,,,
ARM-adn,ARM,adn,NP + ink’-DEF,,,
ARM-sort,ARM,sort,%,,,
ARM-lex,ARM,lex,unknown; see comments,,,
ARM-otherint,ARM,otherint,<i>ink'</i>-POSS; <i>anj-amb</i>: 'personally'; <i>ink'ə</i> also used inclusively in the sense of 'too',,,
ARM-ave,ARM,ave,ink’-POSS,,,
ARM-refl,ARM,refl,(ink’-DEF-)ir-CASE,,,
ARM-otherrefl,ARM,otherrefl,%,,,
ARM-own,ARM,own,sep’akan,,,
ARM-sfp,ARM,sfp,nuynisk,,,
ARM-paradigms,ARM,paradigms,--,,,
ARM-comments,ARM,comments,"<i>-s</i>, <i>-d</i>: possessive suffixes for 1st and 2nd person<br> REFL/INT probably derived from the personal pronoun<br> DEF: <i>ə</i>, except before vowels: then <i>n</i><br> the reason why the reflexive marker optionally combines two different stems of INT/REFL is unclear",,,
ARM-repr,ARM,repr,&lt;k’&gt;: voiceless velar ejective<br>,,,
KVA-adn,KVA,adn,e-w-da,,,
KVA-sort,KVA,sort,%,,,
KVA-lex,KVA,lex,"<i>e-w</i>: possibly < logophoric pronoun, <i>da</i>: emphatic particle",,,
KVA-otherint,KVA,otherint,<i>e-wa-da</i> also used inclusively;<i>e-wa-da</i> can be used in anti-comitative contexts ('alone'),,,
KVA-ave,KVA,ave,in-šur-da,,,
KVA-refl,KVA,refl,e-w-da,,,
KVA-otherrefl,KVA,otherrefl,%,,,
KVA-own,KVA,own,%,,,
KVA-sfp,KVA,sfp,%,,,
KVA-paradigms,KVA,paradigms,--,,,
KVA-comments,KVA,comments,<i>in-šur-da</i> is the ergative of <i>e-w-da</i><br><i>e-w-da</i>: PRON.CASE.NUMBER-GENDER-EMPH<br> <i>e-wa</i> alone is a logophoric pronoun<br> <i>-da</i> is an emphatic particle<br> <i>in-</i>: oblique masculine ew-stem<br> <i>-šu-</i>: masculine oblique case<br> <i>-r-</i>: gender marker possessum,,,
KVA-repr,KVA,repr,--,,,
BSQ-adn,BSQ,adn,3SG: bera-CASE,,,
BSQ-sort,BSQ,sort,%,,,
BSQ-lex,BSQ,lex,deictic pronominal/unknown,,,
BSQ-otherint,BSQ,otherint,for 1st and 2nd person: 1/2SG: PRON.1/2SG-eu-CASE,,,
BSQ-ave,BSQ,ave,"1/2-eu-ERG, bera-k",,,
BSQ-refl,BSQ,refl,buru-CASE,,,
BSQ-otherrefl,BSQ,otherrefl,%,,,
BSQ-own,BSQ,own,INT-GEN buru-GEN,,,
BSQ-sfp,BSQ,sfp,"baita, ere",,,
