ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
ABK-ADN,ABK,ADN,(NP) POSS-xatà,,Lexical source: 'head' – General comments: POSS-: possessor prefixes (col.II)<br> <i>-tʂə̀-</i>: verbal reflexivization strategy<br> POSS<i>-xə̀</i>: 'POSS-<i>head</i>'<br> <i>xatà</i> probably related to <i>-xə̀</i><br> <i>-t°'</i>: ATTR<br> <i>-tà</i>: possibly related to locative suffix <i>-ta</i><br>,
ABK-REFL,ABK,REFL,POSS-xə̀,,Other reflexivizer: -tʂə̀-,
ABK-ATTR,ABK,ATTR,xà-t°’,,,
ABK-SFP,ABK,SFP,-g’ə,,,
ALN-ADN,ALN,ADN,vetë NP,,"Lexical source: <i>vetë</i> < PIE <i>sue-ti</i> (REFL-?); other intensifier: (PRO) vetë – General comments: verbal reflexivization strategy: V + nonactive person endings (medium): <i>-(h)em, -(h)esh, -(h)et</i><br> probably stressed reflexive possessive as competing strategy for: <i>vetë</i> PSM PSR ('own')<br> <i>edhé në se</i>: 'and if that'",
ALN-EXC,ALN,EXC,vetë,,,
ALN-REFL,ALN,REFL,(vet)vetja (NOM),,,
ALN-ATTR,ALN,ATTR,vetë PSM PSR,,,
ALN-SFP,ALN,SFP,edhé në se,,,
AMH-ADN,AMH,ADN,(NP) ras-POSS(-ART),,"Lexical source: 'head'; other intensifier: ras-POSS(-ART) (NP/PRO); <i>ras</i>-POSS; stressed PRON-ART; PRO(-ART); <i>gəll</i>-POSS ('in person'); <i>qəl</i>: variant of <i>gəll</i>; <i>gəll</i>-POSS: obligatory reflexive marker in PP –General comments: <i>bägäzza eðð</i>-POSS: 'with his own hand/might/power'<br> <i>yä-gäzza</i>: 'that he possessed'<br> <i>yä-ras-</i>: variant of <i>yägäzza</i><br> also possible: <i>yä-gäzza ras-</i><br> <i>yəh rasu</i>: 'this same one, the very same'<br> <i>bä</i>: preposition with a wide range of meanings (e.g. locative, instrumental)<br><i>-m</i>: 'also, even'",
AMH-EXC,AMH,EXC,bä-gäzza eðð-POSS,,,
AMH-REFL,AMH,REFL,ras-POSS-ACC,,,
AMH-ATTR,AMH,ATTR,yä-gäzza,,,
AMH-SFP,AMH,SFP,-m,,,
